index,food,pref
899,Teriyaki Sauce (Gluten Free),1
900,Teriyaki Sauce (Gluten Free),1
901,Teriyaki Tofu,1
902,Texas French Toast,1
903,Texas French Toast,1
904,Texas French Toast,1
905,Texas French Toast,0
906,Texas French Toast,0
907,Thai Coconut Curry Chicken Soup,0
908,Thai Lentil and Coconut Soup,0
909,Thai Red Curry Beef,0
910,Thai Style Sustainable Pacific Cod,0
911,Thai Tofu Scramble,0
912,Tofu Baton Rouge Stroller,0
913,Tomato & Basil Relish,0
914,Tomato Bisque Soup,0
915,Tomato Bisque Soup,0
916,Tomato Bisque Soup,0
917,Tomato Bisque Soup,1
918,Torta Ahogada,0
919,Tortilla Chips,0
920,Truffle Peanut Brownie,0
921,Turkey Corn Dogs,0
922,Turkey Sausage Patty,1
923,Tuscan Vegetable Soup,0
924,Tuscan Vegetable Soup,0
925,Tuscan Vegetable Soup,0
926,Tuscan Vegetable Soup,0
927,Tzatziki Sauce,0
928,Tzatziki Sauce,0
929,UCSC Bakery French Rolls,0
930,UCSC Bakery French Rolls,1
931,UCSC Bakery French Rolls,0
932,UCSC Bakery French Rolls,0
933,UCSC Bakery French Rolls,0
934,UCSC Bakery French Rolls,1
935,UCSC Bakery French Rolls,0
936,UCSC Bakery French Rolls,0
937,UCSC Bakery French Rolls,0
938,Vegan Apple Strudel,0
939,Vegan Baked Beans,0
940,Vegan Baked Beans,0
941,Vegan Baked Beans,0
942,Vegan BlackberryTurnovers,0
943,Vegan Brownie,0
944,Vegan Chocolate Cup Cakes,0
945,Vegan Macaroni & Cheese,0
946,Vegan Macaroni & Cheese,0
947,Vegan Macaroni & Cheese,0
948,Vegan Malibu Burger,0
949,Vegan Malibu Burger,0
950,Vegan Malibu Burger,0
951,Vegan Malibu Burger,0
952,Vegan Malibu Burger,0
953,Vegan Malibu Burger,0
954,Vegan Malibu Burger,0
955,Vegan Malibu Burger,0
956,Vegan Mushroom Gravy,0
957,Vegan Oatmeal Cookie,0
958,Vegan Peanut Granola,0
959,Vegan Peanut Granola,0
960,Vegan Peanut Granola,0
961,Vegan Peanut Granola,0
962,Vegan Peanut Granola,0
963,Vegan Peanut Granola,0
964,Vegan Peanut Granola,0
965,Vegan Peanut Granola,0
966,Vegan Polpette,0
967,Vegan Spicy Garbanzo Curry,0
968,Vegan Tenders,0
969,Vegan Tenders,0
970,Vegan Tenders,0
971,Vegan Tenders,0
972,Vegetable Lo Mein,0
973,Vegetable Lo Mein,0
974,Veggie Fried Rice,0
975,Veggie Supreme Pizza,0
976,Walnut Brownie,0
977,Whaler Fish Sandwich,0
978,White Bean with Kale Soup,0
979,Yogurt Cheesecake,1
