index,food,pref
894,Vegan Macaroni & Cheese,0
895,Vegan Malibu Burger,0
896,Vegan Malibu Burger,0
897,Vegan Malibu Burger,0
898,Vegan Malibu Burger,0
899,Vegan Malibu Burger,0
900,Vegan Malibu Burger,0
901,Vegan Malibu Burger,0
902,Vegan Mushroom Gravy,0
903,Vegan Oatmeal Cookie,0
904,Vegan Peanut Granola,0
905,Vegan Peanut Granola,0
906,Vegan Peanut Granola,0
907,Vegan Peanut Granola,0
908,Vegan Peanut Granola,0
909,Vegan Peanut Granola,0
910,Vegan Peanut Granola,0
911,Vegan Peanut Granola,0
912,Vegan Polpette,0
913,Vegan Spicy Garbanzo Curry,0
914,Vegan Tenders,0
915,Vegan Tenders,0
916,Vegan Tenders,0
917,Vegan Tenders,0
918,Vegetable Lo Mein,0
919,Vegetable Lo Mein,0
920,Veggie Fried Rice,0
921,Veggie Supreme Pizza,0
922,Walnut Brownie,0
923,Whaler Fish Sandwich,0
924,White Bean with Kale Soup,0
925,Yogurt Cheesecake,1
