index,food,pref
902,Strawberry Mousse,0
903,Stuffed Shells in classic Marinara Sauce,0
904,Sugar and Spice Roasted Yams,0
905,Sun Dried Tomato Crusted Chicken Breast,0
906,Sweet & Sour Mushroom Soup,0
907,Sweet & Sour Tofu,1
908,Sweet Potato Fries,0
909,Sweet Potato Fries,0
910,Sweet Relish,0
911,Sweet and Sour Shrimp,1
912,Szechuan Sweet Chili Chicken,1
913,Szechuan Sweet Chili Sauce,1
914,Szechuan Sweet Chili Sauce,1
915,Szechuan Sweet Chili Sauce,1
916,Szechuan Sweet Chili Tofu,0
917,Szechuan Sweet Chili Tofu,1
918,Szechuan Sweet Chili Tofu,1
919,Tabouleh Salad,0
920,Tahini Sauce,0
921,Tahini Sauce,0
922,Tahitian Plant Based Wrap,0
923,Tamarind BBQ Tempeh,0
924,Tandoori Chicken,0
925,Taqueria Chicken,1
926,Taqueria Chicken,0
927,Taqueria Chicken,1
928,Taqueria Chicken,0
929,Taqueria Ground Beef,1
930,Taqueria Ground Beef,0
931,Tator Tots,1
932,Tator Tots,1
933,Tator Tots,1
934,Tator Tots,1
935,Tator Tots,1
936,Tator Tots,1
937,Tavern Battered Pollock,0
938,Tchoupitoulas Potatoes,0
939,"Teriyaki ""Chicken"" Stir Fry",1
940,Teriyaki Chicken Shoyu,1
941,Teriyaki Chicken Shoyu,1
942,Teriyaki Chicken Shoyu,1
943,Teriyaki Chicken Shoyu,1
944,Teriyaki Glaze Wings,0
945,Teriyaki Glaze Wings,0
946,Teriyaki Glaze Wings,0
947,Teriyaki Sauce (Gluten Free),1
948,Teriyaki Sauce (Gluten Free),1
949,Teriyaki Tofu,1
950,Teriyaki Tofu,1
951,Texas French Toast,0
952,Texas French Toast,1
953,Texas French Toast,1
954,Texas French Toast,1
955,Texas French Toast,0
956,Texas French Toast,0
957,Thai Coconut Curry Chicken Soup,0
958,Thai Lentil and Coconut Soup,0
959,Thai Red Curry Beef,0
960,Thai Style Sustainable Pacific Cod,0
961,Thai Tofu Scramble,0
962,Three-Berry Muffin,0
963,Tofu Baton Rouge Stroller,0
964,Tomato & Basil Relish,0
965,Tomato Bisque Soup,0
966,Tomato Bisque Soup,0
967,Tomato Bisque Soup,1
968,Tomato Bisque Soup,0
969,Torta Ahogada,0
970,Tortilla Chips,0
971,Truffle Peanut Brownie,0
972,Turkey Corn Dogs,0
973,Turkey Sausage Patty,1
974,Tuscan Vegetable Soup,0
975,Tuscan Vegetable Soup,0
976,Tuscan Vegetable Soup,0
977,Tuscan Vegetable Soup,0
978,Tzatziki Sauce,0
979,Tzatziki Sauce,0
980,UCSC Bakery French Rolls,1
981,UCSC Bakery French Rolls,0
982,UCSC Bakery French Rolls,0
983,UCSC Bakery French Rolls,0
984,UCSC Bakery French Rolls,0
985,UCSC Bakery French Rolls,0
986,UCSC Bakery French Rolls,1
987,UCSC Bakery French Rolls,0
988,UCSC Bakery French Rolls,0
989,UCSC Bakery French Rolls,0
990,Vegan Apple Strudel,0
991,Vegan Baked Beans,0
992,Vegan Baked Beans,0
993,Vegan Baked Beans,0
994,Vegan BlackberryTurnovers,0
995,Vegan Brownie,0
996,Vegan Chicken and Hummus Wrap,0
997,Vegan Chocolate Cup Cakes,0
998,Vegan Macaroni & Cheese,0
999,Vegan Macaroni & Cheese,0
1000,Vegan Macaroni & Cheese,0
1001,Vegan Malibu Burger,0
1002,Vegan Malibu Burger,0
1003,Vegan Malibu Burger,0
1004,Vegan Malibu Burger,0
1005,Vegan Malibu Burger,0
1006,Vegan Malibu Burger,0
1007,Vegan Malibu Burger,0
1008,Vegan Malibu Burger,0
1009,Vegan Mushroom Gravy,0
1010,Vegan Oatmeal Cookie,0
1011,Vegan Peanut Granola,0
1012,Vegan Peanut Granola,0
1013,Vegan Peanut Granola,0
1014,Vegan Peanut Granola,0
1015,Vegan Peanut Granola,0
1016,Vegan Peanut Granola,0
1017,Vegan Peanut Granola,0
1018,Vegan Peanut Granola,0
1019,Vegan Polpette,0
1020,Vegan Spicy Garbanzo Curry,0
1021,Vegan Tenders,0
1022,Vegan Tenders,0
1023,Vegan Tenders,0
1024,Vegan Tenders,0
1025,Vegetable Lo Mein,0
1026,Vegetable Lo Mein,0
1027,Vegetable Lo Mein,0
1028,Veggie Fried Rice,0
1029,Veggie Supreme Pizza,0
1030,Walnut Brownie,0
1031,Whaler Fish Sandwich,0
1032,White Bean with Kale Soup,0
1033,Yogurt Cheesecake,1
