index,food,pref
902,Sausage Links,0
903,Sausage Patties,1
904,Sausage Patties,1
905,Sausage Patties,1
906,Sausage Patties,1
907,Sauteed Mushrooms,0
908,Sauteed Mushrooms,0
909,Sauteed Mushrooms,0
910,Sauteed Mushrooms,0
911,Sauteed Mushrooms,0
912,Sauteed Mushrooms,0
913,Sauteed Mushrooms,0
914,Sauteed Seasonal Vegetable,0
915,Sauteed Seasonal Vegetable,0
916,Sauteed Seasonal Vegetable,0
917,Sauteed Seasonal Vegetable,0
918,Sauteed Seasonal Vegetable,0
919,Savory Cheese Grits,0
920,Sesame Chili Ginger Beef,1
921,Sesame Chili Ginger Beef,1
922,Sesame Chow Mein Noodles,1
923,Sesame Udon Noodles,0
924,Sesame Yakisoba Noodles,1
925,Sesame Yakisoba Noodles,1
926,Shredded Hash Browns,0
927,Sizzling Buffalo Chicken Salad,0
928,Sizzling Buffalo Tofu Salad,0
929,Sliced Olived,0
930,Sliced Olived,0
931,Sliced Olived,0
932,Sliced Olived,0
933,Sliced Olived,0
934,Sliced Olived,0
935,Sliced Olived,0
936,Sliced Olived,0
937,Sliced Olived,0
938,Sliced Olived,0
939,Sliced Olived,0
940,Sloppy Joe Sandwich,0
941,Smoked Ham,0
942,Smoked Ham,1
943,Smoked Ham,1
944,Smoked Ham,0
945,Smoked Ham,1
946,Smoked Ham,0
947,Smoked Ham,1
948,Smoked Ham,0
949,Smoked Ham,0
950,Smoked Ham,1
951,Smoked Ham,0
952,South America Quinoa Bowl,0
953,Soyrizo Tofu Scramble,0
954,Soyrizo Tofu Scramble,1
955,Soyrizo Tofu Scramble,0
956,Soyrizo Tofu Scramble,0
957,Soyrizo Tofu Scramble,0
958,Soyrizo and Potatoes,0
959,Spaghetti with Meatballs,0
960,Spam Fried Rice,1
961,Spam Fried Rice,1
962,Spam Fried Rice,1
963,Spice Crusted Pork Loin,0
964,Spice Crusted Pork Loin,0
965,Spiced Almond Couscous,0
966,Spicy Arrabbiata Sauce,0
967,Spicy Arrabbiata Sauce,0
968,Spicy Beef Stew From the Bayou,1
969,Spicy Double Sausage Pizza,1
970,Spicy Garbanzo Curry,0
971,Spicy Gold Potatoes,0
972,Spicy Gold Potatoes,0
973,Spicy Sonoran Meatloaf,0
974,Spicy Vegan Chicken and Broccoli Stir Fry,0
975,Steak Cut Fries,1
976,Steak Cut Fries,1
977,Steak Cut Fries,1
978,Steak Cut Fries,1
979,Steamed Basmati Rice,0
980,Steamed Basmati Rice,0
981,Steamed Brown Rice,1
982,Steamed Brown Rice,1
983,Steamed Rice,1
984,Steamed Rice,1
985,Steamed Rice,1
986,Steamed Rice,1
987,Steamed Rice,1
988,Steamed Rice,1
989,Steamed Rice,1
990,Steamed Rice,1
991,Steamed Rice,1
992,Steamed Rice,1
993,Steamed Rice,1
994,Steamed Rice,1
995,Steamed Rice,1
996,Steamed Rice,1
997,Steamed Rice,1
998,Steamed Rice,1
999,Steamed Rice,1
1000,Steamed Rice,1
1001,Steamed Rice,1
1002,Steamed Rice,1
1003,Steamed Rice,1
1004,Steamed Rice,1
1005,Steamed Rice,1
1006,Steamed Rice,1
1007,Steamed Seasonal Vegetables,0
1008,Steamed Seasonal Vegetables,0
1009,Steamed Seasonal Vegetables,0
1010,Steamed Seasonal Vegetables,0
1011,Steamed Seasonal Vegetables,0
1012,Steamed Seasonal Vegetables,0
1013,Steamed Seasonal Vegetables,0
1014,Steamed Seasonal Vegetables,0
1015,Steamed Seasonal Vegetables,0
1016,Steamed Seasonal Vegetables,0
1017,Steamed Seasonal Vegetables,0
1018,Steamed Seasonal Vegetables,0
1019,Steamed Seasonal Vegetables,0
1020,Sticky Rice,1
1021,Sticky Rice,1
1022,Sticky Rice,1
1023,Stir Fry Vegetables,0
1024,Stir Fry Vegetables,0
1025,Stir Fry Vegetables,0
1026,Stir Fry Vegetables,0
1027,Stir Fry Vegetables,0
1028,Stir Fry Vegetables,0
1029,Strawberry Almond Cake,0
1030,Strawberry Crunch Muffin,1
1031,Strawberry Mousse,0
1032,Stuffed Shells in classic Marinara Sauce,0
1033,Sugar and Spice Roasted Yams,0
1034,Sun Dried Tomato Crusted Chicken Breast,0
1035,Sweet & Sour Mushroom Soup,0
1036,Sweet & Sour Tofu,1
1037,Sweet Potato Fries,0
1038,Sweet Potato Fries,0
1039,Sweet Relish,0
1040,Sweet and Sour Shrimp,1
1041,Szechuan Sweet Chili Chicken,1
1042,Szechuan Sweet Chili Sauce,1
1043,Szechuan Sweet Chili Sauce,1
1044,Szechuan Sweet Chili Sauce,1
1045,Szechuan Sweet Chili Tofu,1
1046,Szechuan Sweet Chili Tofu,1
1047,Szechuan Sweet Chili Tofu,0
1048,Tabouleh Salad,0
1049,Tabouleh Salad,0
1050,Tahini Sauce,0
1051,Tahini Sauce,0
1052,Tahitian Plant Based Wrap,0
1053,Tamarind BBQ Tempeh,0
1054,Tandoori Chicken,0
1055,Taqueria Chicken,1
1056,Taqueria Chicken,0
1057,Taqueria Chicken,1
1058,Taqueria Chicken,0
1059,Taqueria Ground Beef,1
1060,Taqueria Ground Beef,0
1061,Tator Tots,1
1062,Tator Tots,1
1063,Tator Tots,1
1064,Tator Tots,1
1065,Tator Tots,1
1066,Tator Tots,1
1067,Tator Tots,1
1068,Tavern Battered Pollock,0
1069,Tchoupitoulas Potatoes,0
1070,"Teriyaki ""Chicken"" Stir Fry",1
1071,Teriyaki Chicken Shoyu,1
1072,Teriyaki Chicken Shoyu,1
1073,Teriyaki Chicken Shoyu,1
1074,Teriyaki Chicken Shoyu,1
1075,Teriyaki Glaze Wings,0
1076,Teriyaki Glaze Wings,0
1077,Teriyaki Glaze Wings,0
1078,Teriyaki Glaze Wings,0
1079,Teriyaki Sauce (Gluten Free),1
1080,Teriyaki Sauce (Gluten Free),1
1081,Teriyaki Tofu,1
1082,Teriyaki Tofu,1
1083,Texas French Toast,0
1084,Texas French Toast,1
1085,Texas French Toast,1
1086,Texas French Toast,0
1087,Texas French Toast,0
1088,Texas French Toast,1
1089,Thai Coconut Curry Chicken Soup,0
1090,Thai Lentil and Coconut Soup,0
1091,Thai Red Curry Beef,0
1092,Thai Red Curry Beef,0
1093,Thai Style Sustainable Pacific Cod,0
1094,Thai Tofu Scramble,0
1095,Three-Berry Muffin,0
1096,Tofu Baton Rouge Stroller,0
1097,Tomato & Basil Relish,0
1098,Tomato Bisque Soup,0
1099,Tomato Bisque Soup,0
1100,Tomato Bisque Soup,0
1101,Tomato Bisque Soup,1
1102,Tomato and Pesto Baked Pork Chops,0
1103,Torta Ahogada,0
1104,Tortilla Chips,0
1105,Truffle Peanut Brownie,0
1106,Turkey Corn Dogs,0
1107,Turkey Sausage Patty,1
1108,Tuscan Vegetable Soup,0
1109,Tuscan Vegetable Soup,0
1110,Tuscan Vegetable Soup,0
1111,Tuscan Vegetable Soup,0
1112,Tzatziki Sauce,0
1113,Tzatziki Sauce,0
1114,Tzatziki Sauce,0
1115,UCSC Bakery French Rolls,1
1116,UCSC Bakery French Rolls,0
1117,UCSC Bakery French Rolls,0
1118,UCSC Bakery French Rolls,0
1119,UCSC Bakery French Rolls,0
1120,UCSC Bakery French Rolls,0
1121,UCSC Bakery French Rolls,0
1122,UCSC Bakery French Rolls,1
1123,UCSC Bakery French Rolls,0
1124,UCSC Bakery French Rolls,0
1125,UCSC Bakery French Rolls,0
1126,UCSC Bakery French Rolls,0
1127,Vegan Apple Strudel,0
1128,Vegan Baked Beans,0
1129,Vegan Baked Beans,0
1130,Vegan Baked Beans,0
1131,Vegan Baked Beans,0
1132,Vegan BlackberryTurnovers,0
1133,Vegan Brownie,0
1134,Vegan Chicken and Hummus Wrap,0
1135,Vegan Chocolate Cup Cakes,0
1136,Vegan Chocolate Cup Cakes,0
1137,Vegan Garlic Mashed Potatoes,0
1138,Vegan Macaroni & Cheese,0
1139,Vegan Macaroni & Cheese,0
1140,Vegan Macaroni & Cheese,0
1141,Vegan Malibu Burger,0
1142,Vegan Malibu Burger,0
1143,Vegan Malibu Burger,0
1144,Vegan Malibu Burger,0
1145,Vegan Malibu Burger,0
1146,Vegan Malibu Burger,0
1147,Vegan Malibu Burger,0
1148,Vegan Malibu Burger,0
1149,Vegan Malibu Burger,0
1150,Vegan Mushroom Gravy,0
1151,Vegan Mushroom Gravy,0
1152,Vegan Oatmeal Cookie,0
1153,Vegan Peanut Granola,0
1154,Vegan Peanut Granola,0
1155,Vegan Peanut Granola,0
1156,Vegan Peanut Granola,0
1157,Vegan Peanut Granola,0
1158,Vegan Peanut Granola,0
1159,Vegan Peanut Granola,0
1160,Vegan Peanut Granola,0
1161,Vegan Peanut Granola,0
1162,Vegan Peanut Granola,0
1163,Vegan Polpette,0
1164,Vegan Spicy Garbanzo Curry,0
1165,Vegan Taquito,0
1166,Vegan Tenders,0
1167,Vegan Tenders,0
1168,Vegan Tenders,0
1169,Vegan Tenders,0
1170,Vegan Tenders,0
1171,Vegetable Lo Mein,0
1172,Vegetable Lo Mein,0
1173,Vegetable Lo Mein,0
1174,Veggie Fried Rice,0
1175,Veggie Supreme Pizza,0
1176,Vietnamese Pork Banh Mi Sandwich,0
1177,Walnut Brownie,0
1178,Whaler Fish Sandwich,0
1179,White Bean with Kale Soup,0
1180,Yogurt Cheesecake,1
