index,food,pref
897,Roma Pesto Pizza,0
898,Roma Pesto Pizza,0
899,Rosemary Roasted Pork Loin,1
900,Saffron Orzo,0
901,Salsa Roja,0
902,Sauerkraut,0
903,Sauerkraut,0
904,Sausage Andouille,0
905,Sausage Links,0
906,Sausage Links,0
907,Sausage Links,1
908,Sausage Patties,1
909,Sausage Patties,1
910,Sausage Patties,1
911,Sausage Patties,1
912,Sauteed Mushrooms,0
913,Sauteed Mushrooms,0
914,Sauteed Mushrooms,0
915,Sauteed Mushrooms,0
916,Sauteed Mushrooms,0
917,Sauteed Mushrooms,0
918,Sauteed Seasonal Vegetable,0
919,Sauteed Seasonal Vegetable,0
920,Sauteed Seasonal Vegetable,0
921,Sauteed Seasonal Vegetable,0
922,Savory Cheese Grits,0
923,Sesame Chili Ginger Beef,1
924,Sesame Chili Ginger Beef,1
925,Sesame Chow Mein Noodles,1
926,Sesame Udon Noodles,0
927,Sesame Yakisoba Noodles,1
928,Sesame Yakisoba Noodles,1
929,Shredded Hash Browns,0
930,Shredded Hash Browns,0
931,Sizzling Buffalo Chicken Salad,0
932,Sizzling Buffalo Tofu Salad,0
933,Sliced Olived,0
934,Sliced Olived,0
935,Sliced Olived,0
936,Sliced Olived,0
937,Sliced Olived,0
938,Sliced Olived,0
939,Sliced Olived,0
940,Sliced Olived,0
941,Sliced Olived,0
942,Sliced Olived,0
943,Sliced Olived,0
944,Sloppy Joe Sandwich,0
945,Smoked Ham,0
946,Smoked Ham,0
947,Smoked Ham,1
948,Smoked Ham,0
949,Smoked Ham,1
950,Smoked Ham,1
951,Smoked Ham,0
952,Smoked Ham,0
953,Smoked Ham,1
954,Smoked Ham,1
955,Smoked Ham,0
956,South America Quinoa Bowl,0
957,Soyrizo Tofu Scramble,1
958,Soyrizo Tofu Scramble,0
959,Soyrizo Tofu Scramble,0
960,Soyrizo Tofu Scramble,0
961,Soyrizo Tofu Scramble,0
962,Soyrizo and Potatoes,0
963,Soyrizo and Potatoes,0
964,Spaghetti with Meatballs,0
965,Spam Fried Rice,1
966,Spam Fried Rice,1
967,Spam Fried Rice,1
968,Spice Crusted Pork Loin,0
969,Spice Crusted Pork Loin,0
970,Spiced Almond Couscous,0
971,Spicy Arrabbiata Sauce,0
972,Spicy Arrabbiata Sauce,0
973,Spicy Beef Stew From the Bayou,1
974,Spicy Double Sausage Pizza,1
975,Spicy Gold Potatoes,0
976,Spicy Gold Potatoes,0
977,Spicy Sonoran Meatloaf,0
978,Spicy Vegan Chicken and Broccoli Stir Fry,0
979,Steak Cut Fries,1
980,Steak Cut Fries,1
981,Steak Cut Fries,1
982,Steak Cut Fries,1
983,Steak Cut Fries,1
984,Steamed Basmati Rice,0
985,Steamed Brown Rice,1
986,Steamed Brown Rice,1
987,Steamed Rice,1
988,Steamed Rice,1
989,Steamed Rice,1
990,Steamed Rice,1
991,Steamed Rice,1
992,Steamed Rice,1
993,Steamed Rice,1
994,Steamed Rice,1
995,Steamed Rice,1
996,Steamed Rice,1
997,Steamed Rice,1
998,Steamed Rice,1
999,Steamed Rice,1
1000,Steamed Rice,1
1001,Steamed Rice,1
1002,Steamed Rice,1
1003,Steamed Rice,1
1004,Steamed Rice,1
1005,Steamed Rice,1
1006,Steamed Rice,1
1007,Steamed Rice,1
1008,Steamed Rice,1
1009,Steamed Rice,1
1010,Steamed Rice,1
1011,Steamed Seasonal Vegetables,0
1012,Steamed Seasonal Vegetables,0
1013,Steamed Seasonal Vegetables,0
1014,Steamed Seasonal Vegetables,0
1015,Steamed Seasonal Vegetables,0
1016,Steamed Seasonal Vegetables,0
1017,Steamed Seasonal Vegetables,0
1018,Steamed Seasonal Vegetables,0
1019,Steamed Seasonal Vegetables,0
1020,Steamed Seasonal Vegetables,0
1021,Steamed Seasonal Vegetables,0
1022,Steamed Seasonal Vegetables,0
1023,Steamed Seasonal Vegetables,0
1024,Sticky Rice,1
1025,Sticky Rice,1
1026,Stir Fry Vegetables,0
1027,Stir Fry Vegetables,0
1028,Stir Fry Vegetables,0
1029,Stir Fry Vegetables,0
1030,Stir Fry Vegetables,0
1031,Stir Fry Vegetables,0
1032,Strawberry Almond Cake,0
1033,Strawberry Crunch Muffin,1
1034,Strawberry Mousse,0
1035,Stuffed Shells in classic Marinara Sauce,0
1036,Sugar and Spice Roasted Yams,0
1037,Sun Dried Tomato Crusted Chicken Breast,0
1038,Sweet & Sour Mushroom Soup,0
1039,Sweet & Sour Tofu,1
1040,Sweet Potato Fries,0
1041,Sweet Potato Fries,0
1042,Sweet Potato Fries,0
1043,Sweet Relish,0
1044,Sweet Relish,0
1045,Sweet and Sour Shrimp,1
1046,Szechuan Sweet Chili Chicken,1
1047,Szechuan Sweet Chili Sauce,1
1048,Szechuan Sweet Chili Sauce,1
1049,Szechuan Sweet Chili Sauce,1
1050,Szechuan Sweet Chili Tofu,1
1051,Szechuan Sweet Chili Tofu,0
1052,Szechuan Sweet Chili Tofu,1
1053,Tabouleh Salad,0
1054,Tabouleh Salad,0
1055,Tahini Sauce,0
1056,Tahini Sauce,0
1057,Tahitian Plant Based Wrap,0
1058,Tamarind BBQ Tempeh,0
1059,Tandoori Chicken,0
1060,Taqueria Chicken,0
1061,Taqueria Chicken,1
1062,Taqueria Chicken,0
1063,Taqueria Chicken,1
1064,Taqueria Ground Beef,0
1065,Taqueria Ground Beef,1
1066,Tator Tots,1
1067,Tator Tots,1
1068,Tator Tots,1
1069,Tator Tots,1
1070,Tator Tots,1
1071,Tator Tots,1
1072,Tavern Battered Pollock,0
1073,Tchoupitoulas Potatoes,0
1074,"Teriyaki ""Chicken"" Stir Fry",1
1075,Teriyaki Chicken Shoyu,1
1076,Teriyaki Chicken Shoyu,1
1077,Teriyaki Chicken Shoyu,1
1078,Teriyaki Chicken Shoyu,1
1079,Teriyaki Glaze Wings,0
1080,Teriyaki Glaze Wings,0
1081,Teriyaki Glaze Wings,0
1082,Teriyaki Sauce (Gluten Free),1
1083,Teriyaki Sauce (Gluten Free),1
1084,Teriyaki Tofu,1
1085,Teriyaki Tofu,1
1086,Texas French Toast,0
1087,Texas French Toast,1
1088,Texas French Toast,1
1089,Texas French Toast,1
1090,Texas French Toast,0
1091,Texas French Toast,0
1092,Thai Coconut Curry Chicken Soup,0
1093,Thai Lentil and Coconut Soup,0
1094,Thai Red Curry Beef,0
1095,Thai Style Sustainable Pacific Cod,0
1096,Thai Tofu Scramble,0
1097,Thai Tofu Scramble,0
1098,Three-Berry Muffin,0
1099,Tofu Baton Rouge Stroller,0
1100,Tomato & Basil Relish,0
1101,Tomato Bisque Soup,0
1102,Tomato Bisque Soup,0
1103,Tomato Bisque Soup,1
1104,Tomato Bisque Soup,0
1105,Tomato and Pesto Baked Pork Chops,0
1106,Torta Ahogada,0
1107,Tortilla Chips,0
1108,Truffle Peanut Brownie,0
1109,Turkey Corn Dogs,0
1110,Turkey Sausage Patty,1
1111,Tuscan Vegetable Soup,0
1112,Tuscan Vegetable Soup,0
1113,Tuscan Vegetable Soup,0
1114,Tuscan Vegetable Soup,0
1115,Tzatziki Sauce,0
1116,Tzatziki Sauce,0
1117,Tzatziki Sauce,0
1118,UCSC Bakery French Rolls,0
1119,UCSC Bakery French Rolls,0
1120,UCSC Bakery French Rolls,1
1121,UCSC Bakery French Rolls,0
1122,UCSC Bakery French Rolls,0
1123,UCSC Bakery French Rolls,0
1124,UCSC Bakery French Rolls,0
1125,UCSC Bakery French Rolls,0
1126,UCSC Bakery French Rolls,0
1127,UCSC Bakery French Rolls,0
1128,UCSC Bakery French Rolls,0
1129,UCSC Bakery French Rolls,1
1130,Vegan Apple Strudel,0
1131,Vegan Baked Beans,0
1132,Vegan Baked Beans,0
1133,Vegan Baked Beans,0
1134,Vegan Blackberry Pie,0
1135,Vegan BlackberryTurnovers,0
1136,Vegan Brownie,0
1137,Vegan Chicken and Hummus Wrap,0
1138,Vegan Chocolate Cup Cakes,0
1139,Vegan Macaroni & Cheese,0
1140,Vegan Macaroni & Cheese,0
1141,Vegan Macaroni & Cheese,0
1142,Vegan Malibu Burger,0
1143,Vegan Malibu Burger,0
1144,Vegan Malibu Burger,0
1145,Vegan Malibu Burger,0
1146,Vegan Malibu Burger,0
1147,Vegan Malibu Burger,0
1148,Vegan Malibu Burger,0
1149,Vegan Malibu Burger,0
1150,Vegan Malibu Burger,0
1151,Vegan Mushroom Gravy,0
1152,Vegan Oatmeal Cookie,0
1153,Vegan Peanut Granola,0
1154,Vegan Peanut Granola,0
1155,Vegan Peanut Granola,0
1156,Vegan Peanut Granola,0
1157,Vegan Peanut Granola,0
1158,Vegan Peanut Granola,0
1159,Vegan Peanut Granola,0
1160,Vegan Peanut Granola,0
1161,Vegan Peanut Granola,0
1162,Vegan Peanut Granola,0
1163,Vegan Polpette,0
1164,Vegan Spicy Garbanzo Curry,0
1165,Vegan Tenders,0
1166,Vegan Tenders,0
1167,Vegan Tenders,0
1168,Vegan Tenders,0
1169,Vegetable Lo Mein,0
1170,Vegetable Lo Mein,0
1171,Vegetable Lo Mein,0
1172,Veggie Fried Rice,0
1173,Veggie Supreme Pizza,0
1174,Walnut Brownie,0
1175,Whaler Fish Sandwich,0
1176,Whaler Fish Sandwich,0
1177,White Bean with Kale Soup,0
1178,Yogurt Cheesecake,1
